Profundidad FIFO, Ancho de banda máximo (Gbps), Ancho de banda mínimo (Gbps)
 2,0.500000,0.018561
 4,0.500000,0.015414
 8,0.500000,0.013913
12,0.500000,0.013913
16,0.500000,0.013913
